"ville_ID","ville_nom","ville_insee","ville_zip","ville_lambertX","ville_lambertY","departement_ID","region_ID","zone_ID","pays_ID","ville_longitude","ville_latitude","canton_ID","arrondissement_ID","admin_ID","territoire_sante","secteur_apa_ID","secteur_Smur_ID","secteur_Adps_ID","secteur_Vsav_ID","zone_proximite"
"669","WINGEN","67537",,"1000","24615","67","42","1","1","7.814715","49.025392","34","7","0","1","3","6","23","0","12"
"670","WINGEN-SUR-MODER","67538",,"969","24474","67","42","1","1","7.380459","48.918959","17","4","0","1","2","4","21","0","9"
"671","WINGERSHEIM","67539",,"989","24267","67","42","1","1","7.635914","48.721867","10","6","0","1","4","3","73","0","9"
"672","WINTERSHOUSE","67540",,"993","24350","67","42","1","1","7.699483","48.792440","9","2","0","1","4","2","73","0","4"
"673","WINTZENBACH","67541",,"1022","24528","67","42","1","1","8.104128","48.934522","25","7","0","1","3","6","34","0","12"
"674","WINTZENHEIM-KOCHERSBERG","67542",,"981","24192","67","42","1","1","7.514656","48.658867","31","6","0","2","5","3","73","0","10"
"675","WISCHES","67543",,"964","24015","67","42","1","1","7.269065","48.508665","23","3","0","2","7","3","36","0","5"
"676","WITTERNHEIM","67545",,"991","23814","67","42","1","1","7.613069","48.313758","2","5","0","3","8","5","2","0","7"
"677","WITTERSHEIM","67546",,"990","24336","67","42","1","1","7.657744","48.781770","9","2","0","1","4","2","73","0","4"
"678","WITTISHEIM","67547",,"990","23757","67","42","1","1","7.589380","48.263429","12","5","0","3","9","5","35","0","7"
"679","WIWERSHEIM","67548",,"988","24175","67","42","1","1","7.607287","48.640173","31","6","0","2","6","3","73","0","10"
"680","WOERTH","67550",,"996","24514","67","42","1","1","7.744166","48.937169","35","7","0","1","3","2","23","0","12"
"681","WOLFISHEIM","67551",,"993","24117","67","42","1","1","7.669091","48.586993","43","6","0","2","6","3","45","0","10"
"682","WOLFSKIRCHEN","67552",,"947","24418","67","42","1","1","7.075062","48.879617","20","4","0","1","1","4","30","0","9"
"683","WOLSCHHEIM","67553",,"976","24238","67","42","1","1","7.451042","48.702285","21","4","0","1","5","4","7","0","9"
"684","WOLXHEIM","67554",,"981","24092","67","42","1","1","7.512405","48.568578","14","3","0","2","7","3","12","0","5"
"685","ZEHNACKER","67555",,"976","24202","67","42","1","1","7.451207","48.671232","13","4","0","1","5","4","7","0","9"
"686","ZEINHEIM","67556",,"979","24206","67","42","1","1","7.486319","48.672499","13","4","0","1","5","4","38","0","9"
"687","ZELLWILLER","67557",,"982","23901","67","42","1","1","7.492371","48.398137","16","5","0","2","8","3","1","0","7"
"688","ZINSWILLER","67558",,"985","24486","67","42","1","1","7.589819","48.919723","15","2","0","1","2","2","25","0","4"
"689","ZITTERSHEIM","67559",,"967","24451","67","42","1","1","7.346161","48.900067","17","4","0","1","2","4","21","0","9"
"690","ZOEBERSDORF","67560",,"981","24343","67","42","1","1","7.526005","48.793315","10","6","0","1","5","4","5","0","9"
"691","ALGOLSHEIM","68001",,,,"68","42","1","1","7.557624","48.006743","19","2","0","3","0","0","0","0","2"
"692","ALTENACH","68002",,,,"68","42","1","1","7.113114","47.607700","5","1","0","4","0","0","0","0","1"
"693","AMMERSCHWIHR","68005",,,,"68","42","1","1","7.281108","48.127513","12","5","0","3","0","0","0","0","2"
"694","AMMERZWILLER","68006",,,,"68","42","1","1","7.168394","47.688768","5","1","0","4","0","0","0","0","1"
"695","ANDOLSHEIM","68007",,,,"68","42","1","1","7.416109","48.061842","2","2","0","3","0","0","0","0","2"
"696","APPENWIHR","68008",,,,"68","42","1","1","7.439143","48.028213","19","2","0","3","0","0","0","0","2"
"697","ARTZENHEIM","68009",,,,"68","42","1","1","7.541306","48.116263","2","2","0","3","0","0","0","0","2"
"698","ASPACH","68010",,,,"68","42","1","1","7.233691","47.639701","1","1","0","4","0","0","0","0","1"
"699","ASPACH-LE-BAS","68011",,,,"68","42","1","1","7.149002","47.761024","3","6","0","4","0","0","0","0","11"
"700","ASPACH-LE-HAUT","68012",,,,"68","42","1","1","7.129206","47.774586","25","6","0","4","0","0","0","0","11"
"701","ATTENSCHWILLER","68013",,,,"68","42","1","1","7.462150","47.566329","11","4","0","4","0","0","0","0","8"
"702","AUBURE","68014",,,,"68","42","1","1","7.221494","48.197530","23","5","0","3","0","0","0","0","2"
"703","BALDERSHEIM","68015",,,,"68","42","1","1","7.380031","47.801739","31","4","0","4","0","0","0","0","6"
"704","BALGAU","68016",,,,"68","42","1","1","7.539909","47.929063","19","2","0","3","0","0","0","0","3"
"705","BALLERSDORF","68017",,,,"68","42","1","1","7.161462","47.623487","1","1","0","4","0","0","0","0","1"
"706","BALSCHWILLER","68018",,,,"68","42","1","1","7.168169","47.668414","5","1","0","4","0","0","0","0","1"
"707","BALTZENHEIM","68019",,,,"68","42","1","1","7.556579","48.093561","2","2","0","3","0","0","0","0","2"
"708","BANTZENHEIM","68020",,,,"68","42","1","1","7.516380","47.825096","31","4","0","4","0","0","0","0","6"
"709","BARTENHEIM","68021",,,,"68","42","1","1","7.476426","47.634543","13","4","0","4","0","0","0","0","8"
"710","BATTENHEIM","68022",,,,"68","42","1","1","7.382340","47.820716","31","4","0","4","0","0","0","0","6"
"711","BEBLENHEIM","68023",,,,"68","42","1","1","7.325512","48.158243","12","5","0","3","0","0","0","0","2"
"712","BELLEMAGNY","68024",,,,"68","42","1","1","7.067649","47.689452","5","1","0","4","0","0","0","0","1"
"713","BENDORF","68025",,,,"68","42","1","1","7.281802","47.487774","7","1","0","4","0","0","0","0","1"
"714","BENNWIHR","68026",,,,"68","42","1","1","7.324558","48.144527","12","5","0","3","0","0","0","0","2"
"715","BERENTZWILLER","68027",,,,"68","42","1","1","7.382960","47.585252","1","1","0","4","0","0","0","0","1"
"716","BERGHEIM","68028",,,,"68","42","1","1","7.364235","48.205084","20","5","0","3","0","0","0","0","2"
"717","BERGHOLTZ","68029",,,,"68","42","1","1","7.245911","47.915780","8","3","0","3","0","0","0","0","3"
"718","BERGHOLTZZELL","68030",,,,"68","42","1","1","7.233307","47.930834","8","3","0","3","0","0","0","0","3"
"719","BERNWILLER","68031",,,,"68","42","1","1","7.189563","47.691044","3","6","0","4","0","0","0","0","11"
"720","BERRWILLER","68032",,,,"68","42","1","1","7.222246","47.850839","24","3","0","3","0","0","0","0","3"
"721","BETTENDORF","68033",,,,"68","42","1","1","7.276486","47.583848","10","1","0","4","0","0","0","0","1"
"722","BETTLACH","68034",,,,"68","42","1","1","7.412930","47.508331","7","1","0","4","0","0","0","0","1"
"723","BIEDERTHAL","68035",,,,"68","42","1","1","7.448122","47.470015","7","1","0","4","0","0","0","0","1"
"724","BIESHEIM","68036",,,,"68","42","1","1","7.543555","48.039413","19","2","0","3","0","0","0","0","2"
"725","BILTZHEIM","68037",,,,"68","42","1","1","7.388338","47.958057","6","3","0","3","0","0","0","0","3"
"726","BISCHWIHR","68038",,,,"68","42","1","1","7.436496","48.095567","2","2","0","3","0","0","0","0","2"
"727","BISEL","68039",,,,"68","42","1","1","7.217504","47.535578","10","1","0","4","0","0","0","0","1"
"728","BITSCHWILLER-LES-THANN","68040",,,,"68","42","1","1","7.078346","47.830472","25","6","0","4","0","0","0","0","11"
"729","BLODELSHEIM","68041",,,,"68","42","1","1","7.539471","47.885869","6","3","0","3","0","0","0","0","3"
"730","BLOTZHEIM","68042",,,,"68","42","1","1","7.495819","47.601496","11","4","0","4","0","0","0","0","8"
"731","BOLLWILLER","68043",,,,"68","42","1","1","7.263950","47.858808","24","3","0","3","0","0","0","0","3"
"732","LE BONHOMME","68044",,,,"68","42","1","1","7.113609","48.172312","14","5","0","3","0","0","0","0","2"
"733","BOURBACH-LE-BAS","68045",,,,"68","42","1","1","7.058666","47.774828","25","6","0","4","0","0","0","0","11"
"734","BOURBACH-LE-HAUT","68046",,,,"68","42","1","1","7.029721","47.795159","15","6","0","4","0","0","0","0","11"
"735","BRECHAUMONT","68050",,,,"68","42","1","1","7.070807","47.669098","5","1","0","4","0","0","0","0","1"
"736","BREITENBACH-HAUT-RHIN","68051",,,,"68","42","1","1","7.099964","48.027007","18","2","0","3","0","0","0","0","2"
"737","BRETTEN","68052",,,,"68","42","1","1","7.072052","47.699252","5","1","0","4","0","0","0","0","1"
"738","BRINCKHEIM","68054",,,,"68","42","1","1","7.458205","47.626018","13","4","0","4","0","0","0","0","8"
"739","BRUEBACH","68055",,,,"68","42","1","1","7.359551","47.700278","17","4","0","4","0","0","0","0","6"
"740","BRUNSTATT","68056",,,,"68","42","1","1","7.318248","47.721869","17","4","0","4","0","0","0","0","6"
"741","BUETHWILLER","68057",,,,"68","42","1","1","7.150437","47.656084","5","1","0","4","0","0","0","0","1"
"742","BURNHAUPT-LE-BAS","68059",,,,"68","42","1","1","7.163197","47.719124","3","6","0","4","0","0","0","0","11"
"743","BURNHAUPT-LE-HAUT","68060",,,,"68","42","1","1","7.148914","47.730415","3","6","0","4","0","0","0","0","11"
"744","BUSCHWILLER","68061",,,,"68","42","1","1","7.505219","47.558699","11","4","0","4","0","0","0","0","8"
"745","CARSPACH","68062",,,,"68","42","1","1","7.213304","47.615114","1","1","0","4","0","0","0","0","1"
"746","CHALAMPE","68064",,,,"68","42","1","1","7.541625","47.819856","31","4","0","4","0","0","0","0","6"
"747","CHAVANNES-SUR-L'ETANG","68065",,,,"68","42","1","1","7.025419","47.632422","5","1","0","4","0","0","0","0","1"
"748","COURTAVON","68067",,,,"68","42","1","1","7.197114","47.461513","7","1","0","4","0","0","0","0","1"
"749","DANNEMARIE","68068",,,,"68","42","1","1","7.119338","47.630420","5","1","0","4","0","0","0","0","1"
"750","DESSENHEIM","68069",,,,"68","42","1","1","7.488066","47.976199","19","2","0","3","0","0","0","0","2"
"751","DIDENHEIM","68070",,,,"68","42","1","1","7.300693","47.718027","17","4","0","4","0","0","0","0","6"
"752","DIEFMATTEN","68071",,,,"68","42","1","1","7.113853","47.708532","5","1","0","4","0","0","0","0","1"
"753","DIETWILLER","68072",,,,"68","42","1","1","7.401950","47.692066","13","4","0","4","0","0","0","0","6"
"754","DOLLEREN","68073",,,,"68","42","1","1","6.933097","47.805735","15","6","0","4","0","0","0","0","11"
"755","DURLINSDORF","68074",,,,"68","42","1","1","7.241074","47.484998","7","1","0","4","0","0","0","0","1"
"756","DURMENACH","68075",,,,"68","42","1","1","7.337816","47.528167","7","1","0","4","0","0","0","0","1"
"757","DURRENENTZEN","68076",,,,"68","42","1","1","7.501424","48.093229","2","2","0","3","0","0","0","0","2"
"758","EGLINGEN","68077",,,,"68","42","1","1","7.183287","47.665379","1","1","0","4","0","0","0","0","1"
"759","EGUISHEIM","68078",,,,"68","42","1","1","7.306729","48.042789","26","2","0","3","0","0","0","0","2"
"760","ELBACH","68079",,,,"68","42","1","1","7.078696","47.641018","5","1","0","4","0","0","0","0","1"
"761","EMLINGEN","68080",,,,"68","42","1","1","7.291212","47.623306","1","1","0","4","0","0","0","0","1"
"762","SAINT-BERNARD","68081",,,,"68","42","1","1","4.732457","45.944789","1","1","0","4","0","0","0","0","1"
"763","ENSISHEIM","68082",,,,"68","42","1","1","7.358324","47.865716","6","3","0","3","0","0","0","0","3"
"764","ESCHBACH-AU-VAL","68083",,,,"68","42","1","1","7.144750","48.031671","18","2","0","3","0","0","0","0","2"
"765","ESCHENTZWILLER","68084",,,,"68","42","1","1","7.399099","47.712804","9","4","0","4","0","0","0","0","6"
"766","ETEIMBES","68085",,,,"68","42","1","1","7.054081","47.702334","5","1","0","4","0","0","0","0","1"
"767","FALKWILLER","68086",,,,"68","42","1","1","7.134577","47.680039","5","1","0","4","0","0","0","0","1"
"768","FELDBACH","68087",,,,"68","42","1","1","7.264971","47.535904","10","1","0","4","0","0","0","0","1"
"769","FELDKIRCH","68088",,,,"68","42","1","1","7.277349","47.866833","24","3","0","3","0","0","0","0","3"
"770","FELLERING","68089",,,,"68","42","1","1","6.989847","47.893251","22","6","0","4","0","0","0","0","11"
"771","FERRETTE","68090",,,,"68","42","1","1","7.313831","47.494316","7","1","0","4","0","0","0","0","1"
"772","FESSENHEIM","68091",,,,"68","42","1","1","7.537813","47.914925","6","3","0","3","0","0","0","0","3"
"773","FISLIS","68092",,,,"68","42","1","1","7.381505","47.505674","7","1","0","4","0","0","0","0","1"
"774","FLAXLANDEN","68093",,,,"68","42","1","1","7.315059","47.695967","17","4","0","4","0","0","0","0","6"
"775","FOLGENSBOURG","68094",,,,"68","42","1","1","7.448517","47.549601","11","4","0","4","0","0","0","0","8"
"776","FORTSCHWIHR","68095",,,,"68","42","1","1","7.450161","48.089555","2","2","0","3","0","0","0","0","2"
"777","FRANKEN","68096",,,,"68","42","1","1","7.355564","47.603078","1","1","0","4","0","0","0","0","1"
"778","FRELAND","68097",,,,"68","42","1","1","7.191625","48.175538","14","5","0","3","0","0","0","0","2"
"779","FRIESEN","68098",,,,"68","42","1","1","7.150561","47.564495","10","1","0","4","0","0","0","0","1"
"780","FROENINGEN","68099",,,,"68","42","1","1","7.268401","47.690158","1","1","0","4","0","0","0","0","1"
"781","FULLEREN","68100",,,,"68","42","1","1","7.143423","47.593295","10","1","0","4","0","0","0","0","1"
"782","GALFINGUE","68101",,,,"68","42","1","1","7.224958","47.705425","17","4","0","4","0","0","0","0","6"
"783","GEISHOUSE","68102",,,,"68","42","1","1","7.058497","47.880560","22","6","0","4","0","0","0","0","11"
"784","GEISPITZEN","68103",,,,"68","42","1","1","7.421991","47.667038","13","4","0","4","0","0","0","0","8"
"785","GEISWASSER","68104",,,,"68","42","1","1","7.602945","47.977205","19","2","0","3","0","0","0","0","2"
"786","GILDWILLER","68105",,,,"68","42","1","1","7.133740","47.689020","5","1","0","4","0","0","0","0","1"
"787","GOLDBACH-ALTENBACH","68106",,,,"68","42","1","1","7.103023","47.873595","22","6","0","4","0","0","0","0","11"
"788","GOMMERSDORF","68107",,,,"68","42","1","1","7.129534","47.639827","5","1","0","4","0","0","0","0","1"
"789","GRENTZINGEN","68108",,,,"68","42","1","1","7.300734","47.563565","10","1","0","4","0","0","0","0","1"
"790","GRIESBACH-AU-VAL","68109",,,,"68","42","1","1","7.171167","48.034038","18","2","0","3","0","0","0","0","2"
"791","GRUSSENHEIM","68110",,,,"68","42","1","1","7.488732","48.147458","2","2","0","3","0","0","0","0","2"
"792","GUEBERSCHWIHR","68111",,,,"68","42","1","1","7.274449","48.003999","21","3","0","3","0","0","0","0","2"
"793","GUEMAR","68113",,,,"68","42","1","1","7.395955","48.188884","20","5","0","3","0","0","0","0","2"
"794","GUEVENATTEN","68114",,,,"68","42","1","1","7.080228","47.680891","5","1","0","4","0","0","0","0","1"
"795","GUEWENHEIM","68115",,,,"68","42","1","1","7.092746","47.752774","25","6","0","4","0","0","0","0","11"
"796","GUNDOLSHEIM","68116",,,,"68","42","1","1","7.294517","47.931067","21","3","0","3","0","0","0","0","3"
"797","GUNSBACH","68117",,,,"68","42","1","1","7.175315","48.046344","18","2","0","3","0","0","0","0","2"
"798","HABSHEIM","68118",,,,"68","42","1","1","7.416671","47.728784","9","4","0","4","0","0","0","0","6"
"799","HAGENBACH","68119",,,,"68","42","1","1","7.156973","47.649642","5","1","0","4","0","0","0","0","1"
"800","HAGENTHAL-LE-BAS","68120",,,,"68","42","1","1","7.475927","47.523961","11","4","0","4","0","0","0","0","8"
"801","HAGENTHAL-LE-HAUT","68121",,,,"68","42","1","1","7.469115","47.519529","11","4","0","4","0","0","0","0","8"
"802","HARTMANNSWILLER","68122",,,,"68","42","1","1","7.216798","47.861171","24","3","0","3","0","0","0","0","3"
"803","HATTSTATT","68123",,,,"68","42","1","1","7.301770","48.011457","21","3","0","3","0","0","0","0","2"
"804","HAUSGAUEN","68124",,,,"68","42","1","1","7.322777","47.604788","1","1","0","4","0","0","0","0","1"
"805","HECKEN","68125",,,,"68","42","1","1","7.125125","47.691308","5","1","0","4","0","0","0","0","1"
"806","HEGENHEIM","68126",,,,"68","42","1","1","7.526543","47.562645","11","4","0","4","0","0","0","0","8"
"807","HEIDWILLER","68127",,,,"68","42","1","1","7.240729","47.659257","1","1","0","4","0","0","0","0","1"
"808","HEIMERSDORF","68128",,,,"68","42","1","1","7.241327","47.570567","10","1","0","4","0","0","0","0","1"
"809","HEIMSBRUNN","68129",,,,"68","42","1","1","7.225160","47.728065","17","4","0","4","0","0","0","0","6"
"810","HEITEREN","68130",,,,"68","42","1","1","7.538318","47.970398","19","2","0","3","0","0","0","0","2"
"811","HEIWILLER","68131",,,,"68","42","1","1","7.321558","47.623619","1","1","0","4","0","0","0","0","1"
"812","HELFRANTZKIRCH","68132",,,,"68","42","1","1","7.412042","47.605164","13","4","0","4","0","0","0","0","8"
"813","HENFLINGEN","68133",,,,"68","42","1","1","7.287747","47.574595","10","1","0","4","0","0","0","0","1"
"814","HERRLISHEIM-PRES-COLMAR","68134",,,,"68","42","1","1","7.329243","48.018209","26","2","0","3","0","0","0","0","2"
"815","HESINGUE","68135",,,,"68","42","1","1","7.520348","47.574550","11","4","0","4","0","0","0","0","8"
"816","HETTENSCHLAG","68136",,,,"68","42","1","1","7.454051","48.004683","19","2","0","3","0","0","0","0","2"
"817","HINDLINGEN","68137",,,,"68","42","1","1","7.140011","47.572423","10","1","0","4","0","0","0","0","1"
"818","HIRSINGUE","68138",,,,"68","42","1","1","7.251424","47.585843","10","1","0","4","0","0","0","0","1"
"819","HIRTZBACH","68139",,,,"68","42","1","1","7.222918","47.598401","10","1","0","4","0","0","0","0","1"
"820","HIRTZFELDEN","68140",,,,"68","42","1","1","7.446101","47.911758","6","3","0","3","0","0","0","0","3"
"821","HOCHSTATT","68141",,,,"68","42","1","1","7.276209","47.703734","1","1","0","4","0","0","0","0","1"
"822","HOHROD","68142",,,,"68","42","1","1","7.124925","48.054209","18","2","0","3","0","0","0","0","2"
"823","HOLTZWIHR","68143",,,,"68","42","1","1","7.420750","48.110780","2","2","0","3","0","0","0","0","2"
"824","HOMBOURG","68144",,,,"68","42","1","1","7.504555","47.759811","31","4","0","4","0","0","0","0","6"
"825","HORBOURG-WIHR","68145",,,,"68","42","1","1","7.393820","48.081130","2","2","0","3","0","0","0","0","2"
"826","HOUSSEN","68146",,,,"68","42","1","1","7.378599","48.126359","2","2","0","3","0","0","0","0","2"
"827","HUNAWIHR","68147",,,,"68","42","1","1","7.312329","48.180558","20","5","0","3","0","0","0","0","2"
"828","HUNDSBACH","68148",,,,"68","42","1","1","7.333945","47.602352","1","1","0","4","0","0","0","0","1"
"829","HUNINGUE","68149",,,,"68","42","1","1","7.580047","47.593732","11","4","0","4","0","0","0","0","8"
"830","HUSSEREN-LES-CHATEAUX","68150",,,,"68","42","1","1","7.280408","48.035762","26","2","0","3","0","0","0","0","2"
"831","HUSSEREN-WESSERLING","68151",,,,"68","42","1","1","6.991120","47.883444","22","6","0","4","0","0","0","0","11"
"832","ILLFURTH","68152",,,,"68","42","1","1","7.264036","47.672872","1","1","0","4","0","0","0","0","1"
"833","ILLHAEUSERN","68153",,,,"68","42","1","1","7.435331","48.184270","20","5","0","3","0","0","0","0","2"
"834","ILLZACH","68154",,,,"68","42","1","1","7.347576","47.780814","31","4","0","4","0","0","0","0","6"
"835","INGERSHEIM","68155",,,,"68","42","1","1","7.304159","48.099820","12","5","0","3","0","0","0","0","2"
"836","ISSENHEIM","68156",,,,"68","42","1","1","7.250272","47.903826","24","3","0","3","0","0","0","0","3"
"837","JEBSHEIM","68157",,,,"68","42","1","1","7.478345","48.125419","2","2","0","3","0","0","0","0","2"
"838","JETTINGEN","68158",,,,"68","42","1","1","7.369749","47.599019","1","1","0","4","0","0","0","0","1"
"839","JUNGHOLTZ","68159",,,,"68","42","1","1","7.195156","47.884043","24","3","0","3","0","0","0","0","3"
"840","KAPPELEN","68160",,,,"68","42","1","1","7.436352","47.618183","13","4","0","4","0","0","0","0","8"
"841","KATZENTHAL","68161",,,,"68","42","1","1","7.277984","48.107744","12","5","0","3","0","0","0","0","2"
"842","KAYSERSBERG","68162",,,,"68","42","1","1","7.263785","48.138856","12","5","0","3","0","0","0","0","2"
"843","KEMBS","68163",,,,"68","42","1","1","7.503806","47.690548","13","4","0","4","0","0","0","0","8"
"844","KIENTZHEIM","68164",,,,"68","42","1","1","7.285566","48.136300","12","5","0","3","0","0","0","0","2"
"845","KIFFIS","68165",,,,"68","42","1","1","7.355386","47.439276","7","1","0","4","0","0","0","0","1"
"846","KINGERSHEIM","68166",,,,"68","42","1","1","7.340025","47.792859","27","4","0","4","0","0","0","0","6"
"847","KIRCHBERG","68167",,,,"68","42","1","1","6.956490","47.797231","15","6","0","4","0","0","0","0","11"
"848","KNOERINGUE","68168",,,,"68","42","1","1","7.403372","47.562595","11","4","0","4","0","0","0","0","8"
"849","KOESTLACH","68169",,,,"68","42","1","1","7.271766","47.507275","7","1","0","4","0","0","0","0","1"
"850","KOETZINGUE","68170",,,,"68","42","1","1","7.391244","47.648655","13","4","0","4","0","0","0","0","8"
"851","KRUTH","68171",,,,"68","42","1","1","6.964031","47.931042","22","6","0","4","0","0","0","0","11"
"852","KUNHEIM","68172",,,,"68","42","1","1","7.534365","48.078715","2","2","0","3","0","0","0","0","2"
"853","LABAROCHE","68173",,,,"68","42","1","1","7.206190","48.110972","14","5","0","3","0","0","0","0","2"
"854","LANDSER","68174",,,,"68","42","1","1","7.386515","47.683299","13","4","0","4","0","0","0","0","8"
"855","LAPOUTROIE","68175",,,,"68","42","1","1","7.168873","48.152353","14","5","0","3","0","0","0","0","2"
"856","LARGITZEN","68176",,,,"68","42","1","1","7.187155","47.561447","10","1","0","4","0","0","0","0","1"
"857","LAUTENBACH","68177",,,,"68","42","1","1","7.158035","47.940334","8","3","0","3","0","0","0","0","3"
"858","LAUTENBACHZELL","68178",,,,"68","42","1","1","7.148155","47.940999","8","3","0","3","0","0","0","0","3"
"859","LAUW","68179",,,,"68","42","1","1","7.017969","47.756973","15","6","0","4","0","0","0","0","11"
"860","LEIMBACH","68180",,,,"68","42","1","1","7.099253","47.793704","25","6","0","4","0","0","0","0","11"
"861","LEVONCOURT","68181",,,,"68","42","1","1","7.204602","47.449321","7","1","0","4","0","0","0","0","1"
"862","LEYMEN","68182",,,,"68","42","1","1","7.483509","47.494348","11","4","0","4","0","0","0","0","8"
"863","LIEBENSWILLER","68183",,,,"68","42","1","1","7.455083","47.498110","11","4","0","4","0","0","0","0","8"
"864","LIEBSDORF","68184",,,,"68","42","1","1","7.230089","47.480109","7","1","0","4","0","0","0","0","1"
"865","LIEPVRE","68185",,,,"68","42","1","1","7.280483","48.273016","23","5","0","3","0","0","0","0","7"
"866","LIGSDORF","68186",,,,"68","42","1","1","7.305049","47.472873","7","1","0","4","0","0","0","0","1"
"867","LINSDORF","68187",,,,"68","42","1","1","7.398599","47.505403","7","1","0","4","0","0","0","0","1"
"868","LINTHAL","68188",,,,"68","42","1","1","7.124258","47.953028","8","3","0","3","0","0","0","0","3"
"869","LOGELHEIM","68189",,,,"68","42","1","1","7.407167","48.020339","19","2","0","3","0","0","0","0","2"
"870","LUCELLE","68190",,,,"68","42","1","1","7.245718","47.421120","7","1","0","4","0","0","0","0","1"
"871","LUEMSCHWILLER","68191",,,,"68","42","1","1","7.289964","47.655061","1","1","0","4","0","0","0","0","1"
"872","VALDIEU-LUTRAN","68192",,,,"68","42","1","1","7.057866","47.624056","5","1","0","4","0","0","0","0","1"
"873","LUTTENBACH-PRES-MUNSTER","68193",,,,"68","42","1","1","7.118706","48.031598","18","2","0","3","0","0","0","0","2"
"874","LUTTER","68194",,,,"68","42","1","1","7.380441","47.465933","7","1","0","4","0","0","0","0","1"
"875","LUTTERBACH","68195",,,,"68","42","1","1","7.279903","47.759583","27","4","0","4","0","0","0","0","6"
"876","MAGNY","68196",,,,"68","42","1","1","1.261648","48.350658","5","1","0","4","0","0","0","0","1"
"877","MAGSTATT-LE-BAS","68197",,,,"68","42","1","1","7.409535","47.638278","13","4","0","4","0","0","0","0","8"
"878","MAGSTATT-LE-HAUT","68198",,,,"68","42","1","1","7.396016","47.632412","13","4","0","4","0","0","0","0","8"
"879","MALMERSPACH","68199",,,,"68","42","1","1","7.038810","47.866253","22","6","0","4","0","0","0","0","11"
"880","MANSPACH","68200",,,,"68","42","1","1","7.105416","47.616070","5","1","0","4","0","0","0","0","1"
"881","MASEVAUX","68201",,,,"68","42","1","1","6.996362","47.776874","15","6","0","4","0","0","0","0","11"
"882","MERTZEN","68202",,,,"68","42","1","1","7.130797","47.590042","10","1","0","4","0","0","0","0","1"
"883","MERXHEIM","68203",,,,"68","42","1","1","7.292637","47.911237","24","3","0","3","0","0","0","0","3"
"884","METZERAL","68204",,,,"68","42","1","1","7.070104","48.009021","18","2","0","3","0","0","0","0","2"
"885","MEYENHEIM","68205",,,,"68","42","1","1","7.355998","47.913474","6","3","0","3","0","0","0","0","3"
"886","MICHELBACH","68206",,,,"68","42","1","1","7.117377","47.762265","25","6","0","4","0","0","0","0","11"
"887","MICHELBACH-LE-BAS","68207",,,,"68","42","1","1","7.464124","47.593172","11","4","0","4","0","0","0","0","8"
"888","MICHELBACH-LE-HAUT","68208",,,,"68","42","1","1","7.443992","47.565880","11","4","0","4","0","0","0","0","8"
"889","MITTELWIHR","68209",,,,"68","42","1","1","7.320925","48.150739","12","5","0","3","0","0","0","0","2"
"890","MITTLACH","68210",,,,"68","42","1","1","7.031538","48.002606","18","2","0","3","0","0","0","0","2"
"891","MITZACH","68211",,,,"68","42","1","1","7.003285","47.870001","22","6","0","4","0","0","0","0","11"
"892","MOERNACH","68212",,,,"68","42","1","1","7.255027","47.503633","7","1","0","4","0","0","0","0","1"
"893","MOLLAU","68213",,,,"68","42","1","1","6.973660","47.871366","22","6","0","4","0","0","0","0","11"
"894","MONTREUX-JEUNE","68214",,,,"68","42","1","1","7.033058","47.611936","5","1","0","4","0","0","0","0","1"
"895","MONTREUX-VIEUX","68215",,,,"68","42","1","1","7.022079","47.618912","5","1","0","4","0","0","0","0","1"
"896","MOOSLARGUE","68216",,,,"68","42","1","1","7.218913","47.508801","7","1","0","4","0","0","0","0","1"
"897","MOOSCH","68217",,,,"68","42","1","1","7.049910","47.859566","22","6","0","4","0","0","0","0","11"
"898","MORSCHWILLER-LE-BAS","68218",,,,"68","42","1","1","7.268324","47.737048","17","4","0","4","0","0","0","0","6"
"899","MORTZWILLER","68219",,,,"68","42","1","1","7.038613","47.739847","15","6","0","4","0","0","0","0","11"
"900","MUESPACH","68221",,,,"68","42","1","1","7.372642","47.547636","7","1","0","4","0","0","0","0","1"
"901","MUESPACH-LE-HAUT","68222",,,,"68","42","1","1","7.403681","47.545090","7","1","0","4","0","0","0","0","1"
"902","MUHLBACH-SUR-MUNSTER","68223",,,,"68","42","1","1","7.081726","48.025015","18","2","0","3","0","0","0","0","2"
"903","MUNCHHOUSE","68225",,,,"68","42","1","1","7.451274","47.868559","6","3","0","3","0","0","0","0","3"
"904","MUNSTER","68226",,,,"68","42","1","1","7.138788","48.041007","18","2","0","3","0","0","0","0","2"
"905","MUNTZENHEIM","68227",,,,"68","42","1","1","7.475468","48.101360","2","2","0","3","0","0","0","0","2"
"906","MUNWILLER","68228",,,,"68","42","1","1","7.344207","47.930327","6","3","0","3","0","0","0","0","3"
"907","MURBACH","68229",,,,"68","42","1","1","7.156120","47.923192","8","3","0","3","0","0","0","0","3"
"908","NAMBSHEIM","68230",,,,"68","42","1","1","7.562351","47.936085","19","2","0","3","0","0","0","0","2"
"909","NEUF-BRISACH","68231",,,,"68","42","1","1","7.527762","48.018940","19","2","0","3","0","0","0","0","2"
"910","NEUWILLER","68232",,,,"68","42","1","1","7.512185","47.525237","11","4","0","4","0","0","0","0","8"
"911","NIEDERBRUCK","68233",,,,"68","42","1","1","6.967598","47.784494","15","6","0","4","0","0","0","0","11"
